Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
tùy thuộc vào mức tăng giá,0-1,phụ kiện thời trang,sàn thương mại điện tử,4,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,rất tương xứng,phù hợp,tốt,chưa nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,chanel,"không, tương đương",tốt hơn
tùy thuộc vào mức tăng giá,11-12,phụ kiện thời trang,sàn thương mại điện tử,4,tiktok,thời trang công sở,chất lượng sản phẩm,tương xứng,bình thường,ổn,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),không đảm bảo hàng,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",khác,"không, tôi không quan tâm",facebook,tôi không quan tâm đến khuyến mãi,bài viết,chất lượng sản phẩm,dior,"có, rất hấp dẫn",tương đương
có,0-1,thời trang công sở,khác,2,sàn thương mại điện tử,ves,chất lượng sản phẩm,chưa tương xứng,bình thường,rất tốt,nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,cải thiện,tôi chưa từng nhận được bản tin nào,mua 1 thặng 1,"không, tôi không quan tâm",tiktok,"không, tôi thấy khuyến mãi không hấp dẫn",video,chất lượng sản phẩm,routine,"có, một chút",Không sử dụng dịch vụ hậu mãi
có,6-7,thời trang công sở,sàn thương mại điện tử,7,tiktok,"phụ kiện (giầy da, thất lưng, ví,…)",khác,chưa tương xứng,không phù hợp,tốt,nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",khác,tôi không quan tâm đến khuyến mãi,hình ảnh,thương hiệu,dior,"có, một chút",tương đương
có,0-1,đồng phục,facebook,1,facebook,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,không phù hợp,tốt,chưa nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),không đảm bảo hàng,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, nhưng hiếm khi tham gia",tiktok,tôi không quan tâm đến khuyến mãi,video,chất lượng sản phẩm,owen,"có, một chút",tốt hơn
không,17-18,phụ kiện thời trang,tiktok,2,khác,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,tương xứng,bình thường,tốt,chưa nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),không đảm bảo hàng,cải thiện,"không, tôi không theo dõi",free ship,"có, nhưng hiếm khi tham gia",instagram,"không, tôi thấy khuyến mãi không hấp dẫn",đánh giá từ khách hàng,thương hiệu,owen,"không, kém hấp dẫn hơn",kém hơn
không,21-23,đồng phục,sàn thương mại điện tử,7,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,chưa tương xứng,rất không phù hợp,tốt,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",khác,"không, tôi thấy khuyến mãi không hấp dẫn",khác,giá thành,dior,"không, kém hấp dẫn hơn",tương đương
có,17-18,phụ kiện thời trang,facebook,4,sàn thương mại điện tử,thời trang công sở,giá thành,chưa tương xứng,rất phù hợp,rất tốt,rất nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",instagram,tôi không quan tâm đến khuyến mãi,đánh giá từ khách hàng,giá thành,dior,không theo dõi chương trình khuyến mãi,kém hơn
tùy thuộc vào mức tăng giá,17-18,đồng phục,facebook,7,facebook,ves,giá thành,tương xứng,không phù hợp,rất tốt,chưa nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",google,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,routine,"không, tương đương",Không sử dụng dịch vụ hậu mãi
tùy thuộc vào mức tăng giá,0-1,thời trang công sở,sàn thương mại điện tử,5,tiktok,thời trang công sở,chất lượng sản phẩm,rất tương xứng,rất phù hợp,chưa tốt,nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),không đảm bảo hàng,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",bài viết,chất lượng sản phẩm,dior,"không, kém hấp dẫn hơn",Không sử dụng dịch vụ hậu mãi
